Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20230409,ANA,TOR,20230409ANATOR,0,-4,0.069,3,0.95,0,-0.039,0.006,0.028,0.045,-0.033,-0.028,2.05,-0.3,3.98,9.89,-1.8,-3.47,False
20230410,ANA,WAS,20230410ANAWAS,2,-1,0.256,16,2.22,0,0.007,0.124,0.039,0.117,0.131,-0.043,4.47,-1.6,-3.0,2.31,2.16,1.6,False
20230411,ANA,WAS,20230411ANAWAS,1,-2,0.136,14,1.82,-1,-0.001,0.101,0.045,0.102,0.1,-0.032,-4.16,-0.81,8.05,14.32,-0.2,-0.3,True
20230412,ANA,WAS,20230412ANAWAS,2,-1,0.212,16,1.81,0,-0.007,0.108,0.023,0.115,0.101,0.032,-2.38,-1.24,-4.77,-9.53,-0.79,-3.72,True
20230421,ANA,KCA,20230421ANAKCA,5,0,0.263,32,1.68,0,0.033,0.027,0.079,-0.006,0.06,-0.093,-5.89,-1.25,6.48,6.21,-0.54,0.06,True
20230422,ANA,KCA,20230422ANAKCA,6,1,0.3,34,1.7,1,0.032,0.036,0.1,0.004,0.068,-0.112,2.72,-0.64,3.3,-0.72,1.86,4.15,False
20230423,ANA,KCA,20230423ANAKCA,5,0,0.238,31,1.48,0,0.044,0.061,0.099,0.017,0.105,-0.117,-0.12,-0.82,0.89,4.29,-0.3,-0.71,True
20230424,ANA,OAK,20230424ANAOAK,7,3,0.318,30,1.36,1,0.014,0.064,0.057,0.05,0.078,-0.085,1.6,-1.05,0.9,-1.8,-1.61,-1.77,False
20230425,ANA,OAK,20230425ANAOAK,6,2,0.261,29,1.26,0,0.015,0.01,0.04,-0.005,0.025,-0.087,-0.68,-0.76,0.53,-3.42,0.87,1.79,True
20230426,ANA,OAK,20230426ANAOAK,7,3,0.292,31,1.29,1,0.007,0.026,0.041,0.019,0.033,-0.061,3.37,0.48,5.78,7.23,0.48,4.12,True
20230427,ANA,OAK,20230427ANAOAK,8,4,0.32,39,1.56,2,0.045,0.093,0.052,0.048,0.138,-0.099,-4.34,-0.43,6.38,10.7,-0.56,-1.02,True
20230505,ANA,TEX,20230505ANATEX,0,2,-0.038,-21,-1.06,0,0.014,-0.013,0.046,-0.027,0.001,-0.079,3.97,-0.31,1.5,1.2,2.02,3.09,True
20230506,ANA,TEX,20230506ANATEX,1,3,-0.005,-20,-0.99,1,0.014,-0.012,0.029,-0.026,0.002,-0.08,0.92,-0.69,2.23,1.16,1.13,2.4,False
20230507,ANA,TEX,20230507ANATEX,0,2,-0.035,-29,-1.23,0,0.008,-0.011,0.026,-0.019,-0.003,-0.049,5.48,-0.74,2.57,0.53,1.84,3.4,False
20230508,ANA,HOU,20230508ANAHOU,2,0,0.043,35,0.88,0,0.048,0.086,0.058,0.038,0.134,-0.09,0.33,-0.76,0.51,-2.31,0.59,1.37,True
20230509,ANA,HOU,20230509ANAHOU,3,1,0.07,37,0.91,1,0.042,0.084,0.061,0.042,0.126,-0.081,-0.06,-0.4,5.62,10.85,1.74,2.37,False
20230510,ANA,HOU,20230510ANAHOU,2,0,0.041,35,0.83,0,0.056,0.076,0.063,0.02,0.132,-0.107,1.77,-0.62,1.55,-1.55,0.22,1.26,False
20230519,ANA,MIN,20230519ANAMIN,-1,0,-0.034,21,0.37,0,0.047,0.046,0.034,-0.001,0.093,-0.075,2.73,-0.34,2.34,0.28,0.31,1.36,True
20230520,ANA,MIN,20230520ANAMIN,0,1,-0.011,22,0.38,1,0.057,0.06,0.053,0.003,0.117,-0.099,-1.08,-0.83,0.87,-4.32,-1.75,-1.14,False
20230521,ANA,MIN,20230521ANAMIN,-1,0,-0.032,18,0.28,0,0.061,0.064,0.046,0.003,0.125,-0.1,-0.77,-0.33,4.8,8.19,1.9,2.63,True
20230522,ANA,BOS,20230522ANABOS,-1,1,-0.032,-19,-0.51,-2,0.018,0.03,0.031,0.012,0.048,-0.104,-3.52,-0.99,-0.81,0.21,-0.27,-0.58,True
20230523,ANA,BOS,20230523ANABOS,0,2,-0.011,-18,-0.48,-1,0.031,0.052,0.036,0.021,0.083,-0.114,1.69,-1.09,-0.43,-2.18,-0.06,0.25,True
20230524,ANA,BOS,20230524ANABOS,1,3,0.009,-14,-0.39,0,0.009,0.017,0.016,0.008,0.026,-0.058,2.82,-0.55,1.98,-5.76,-0.16,1.91,True
20230526,ANA,MIA,20230526ANAMIA,3,4,0.059,68,1.33,0,0.003,0.045,0.025,0.042,0.048,-0.05,1.04,-0.89,0.88,1.66,-0.39,-0.47,False
20230527,ANA,MIA,20230527ANAMIA,2,3,0.038,64,1.23,-1,0.006,0.062,0.024,0.056,0.068,-0.072,-2.0,-0.79,1.15,7.68,1.69,1.46,False
20230528,ANA,MIA,20230528ANAMIA,1,2,0.019,61,1.15,-2,0.032,0.076,0.054,0.044,0.108,-0.128,-0.39,-0.8,-0.21,-4.09,-1.38,-1.04,False
20230606,ANA,CHN,20230606ANACHN,5,4,0.067,35,0.43,0,0.035,0.051,0.034,0.016,0.086,-0.089,0.66,-0.75,1.97,-1.06,-0.89,-0.3,True
20230607,ANA,CHN,20230607ANACHN,6,5,0.083,38,0.47,1,0.026,0.095,0.034,0.069,0.121,-0.079,-5.46,-1.18,0.23,0.49,-0.69,-1.02,True
